query,provider
"Write a quick regex to parse email addresses from this string.",openai
"Format this list of names into a valid JSON object.",openai
"Generate a Python script to scrape a website.",openai
"Convert this XML data into a JSON dictionary.",openai
"Write a fast SQL query to join these two tables.",openai
"Extract all the phone numbers from this text.",openai
"Review this 40-page technical spec and summarize the risks.",claude
"Analyze this comprehensive architecture document for flaws.",claude
"Read this long PDF report and extract the main arguments.",claude
"Evaluate the trade-offs in this 50-page microservice deployment guide.",claude
"Draft a detailed 10-page business proposal for the new project.",claude
"Summarize this massive context window of meeting transcripts.",claude
"Look at this screenshot and tell me what the error means.",gemini
"Analyze this bar chart and explain the outliers.",gemini
"Describe the UI layout in this image of our dashboard.",gemini
"Extract the text from this photograph of a receipt.",gemini
"What is happening in this video clip?",gemini
"Compare the two architectural diagrams in these images.",gemini
"Route this request through the enterprise model gateway.",litellm
"Send this to the central proxy for load balancing.",litellm
"Process this using the internal corporate routing proxy.",litellm
"Use the unified LLM gateway to handle this API call.",litellm
"Fallback to the master router for this request.",litellm
"Log this transaction through the proxy server.",litellm
